left,right
0e7,31e
0e7,359
0e7,35a
0e7,35c
0e7,399
0e7,50c
0e7,51d
0e7,51e
0e7,559
0e7,55a
0e7,55c
0e7,599
0e7,70d
0e7,715
0e7,716
0e8,11f
0e8,157
0e8,207
0e8,213
0e8,215
0e8,216
0e8,21f
0e8,237
0e8,257
0e8,297
0e8,305
0e8,306
0e8,30f
0e8,311
0e8,312
0e8,317
0e8,31b
0e8,31d
0e8,31e
0e8,347
0e8,353
0e8,355
0e8,356
0e8,387
0e8,393
0e8,415
0e8,416
0e8,41f
0e8,457
0e8,497
0e8,51d
0e8,51e
0e8,555
0e8,556
0e8,605
0e8,606
0e8,60f
0e8,617
0e8,647
0e8,653
0e8,655
0e8,656
0e8,687
0e8,693
0e8,695
0e8,696
0e8,70d
0e8,715
0e8,716
0eb,204
0eb,215
0eb,216
0eb,254
0eb,305
0eb,306
0eb,30c
0eb,311
0eb,312
0eb,317
0eb,31d
0eb,31e
0eb,355
0eb,356
0eb,35c
0eb,404
0eb,415
0eb,416
0eb,454
0eb,50c
0eb,51d
0eb,51e
0eb,555
0eb,556
0eb,55c
0eb,605
0eb,606
0eb,617
0eb,655
0eb,656
0eb,695
0eb,696
0eb,70d
0eb,715
0eb,716
0ed,11a
0ed,152
0ed,202
0ed,213
0ed,216
0ed,252
0ed,292
0ed,306
0ed,311
0ed,312
0ed,317
0ed,31b
0ed,31e
0ed,353
0ed,356
0ed,35a
0ed,372
0ed,393
0ed,416
0ed,452
0ed,492
0ed,51e
0ed,556
0ed,55a
0ed,606
0ed,617
0ed,653
0ed,656
0ed,693
0ed,696
0ed,715
0ed,716
0ee,119
0ee,151
0ee,201
0ee,213
0ee,215
0ee,251
0ee,291
0ee,305
0ee,309
0ee,311
0ee,312
0ee,317
0ee,31b
0ee,31d
0ee,353
0ee,355
0ee,359
0ee,371
0ee,393
0ee,399
0ee,415
0ee,451
0ee,491
0ee,51d
0ee,555
0ee,559
0ee,599
0ee,605
0ee,617
0ee,653
0ee,655
0ee,693
0ee,695
0ee,70d
0ee,715
0ee,716
0f3,108
0f3,10d
0f3,10e
0f3,14c
0f3,204
0f3,20d
0f3,20e
0f3,24c
0f3,28c
0f3,305
0f3,306
0f3,309
0f3,30c
0f3,30f
0f3,31d
0f3,31e
0f3,32d
0f3,34d
0f3,34e
0f3,35c
0f3,36c
0f3,38d
0f3,404
0f3,40d
0f3,40e
0f3,44c
0f3,48c
0f3,50c
0f3,51d
0f3,51e
0f3,54d
0f3,54e
0f3,55c
0f3,56c
0f3,58d
0f3,605
0f3,606
0f3,60f
0f3,64d
0f3,64e
0f3,68d
0f3,70d
0f3,715
0f3,716
0f9,10e
0f9,146
0f9,202
0f9,204
0f9,207
0f9,20e
0f9,216
0f9,226
0f9,246
0f9,286
0f9,305
0f9,306
0f9,30c
0f9,30f
0f9,312
0f9,317
0f9,31e
0f9,347
0f9,34e
0f9,356
0f9,366
0f9,387
0f9,404
0f9,40e
0f9,416
0f9,446
0f9,486
0f9,50c
0f9,51e
0f9,54e
0f9,556
0f9,605
0f9,606
0f9,60f
0f9,617
0f9,647
0f9,64e
0f9,656
0f9,666
0f9,687
0f9,696
0f9,70d
0f9,715
0f9,716
0fa,10d
0fa,145
0fa,201
0fa,204
0fa,207
0fa,20d
0fa,215
0fa,225
0fa,245
0fa,285
0fa,305
0fa,306
0fa,309
0fa,30c
0fa,30f
0fa,311
0fa,317
0fa,31d
0fa,32d
0fa,347
0fa,34d
0fa,355
0fa,365
0fa,387
0fa,38d
0fa,404
0fa,40d
0fa,415
0fa,445
0fa,485
0fa,50c
0fa,51d
0fa,54d
0fa,555
0fa,58d
0fa,605
0fa,606
0fa,60f
0fa,617
0fa,647
0fa,64d
0fa,655
0fa,665
0fa,687
0fa,68d
0fa,695
0fa,6a5
0fa,70d
0fa,715
0fa,716
108,237
108,257
108,267
108,273
108,275
108,276
108,297
108,2a7
108,2b3
108,2c7
108,2d3
108,2d5
108,2d6
108,2e3
108,2e5
108,2e6
108,2f1
108,2f2
108,457
108,475
108,476
108,497
108,4c7
108,4d3
108,4d5
108,4d6
108,4e5
108,4e6
108,4f1
108,4f2
108,617
108,647
108,653
108,655
108,656
108,665
108,666
108,687
108,693
108,695
108,696
108,6a5
10d,252
10d,262
10d,273
10d,276
10d,292
10d,2b3
10d,2d3
10d,2d6
10d,2da
10d,2e3
10d,2e6
10d,2f1
10d,2f2
10d,372
10d,452
10d,476
10d,492
10d,4d3
10d,4d6
10d,4da
10d,4e6
10d,4f1
10d,4f2
10d,653
10d,656
10d,666
10d,693
10d,696
10e,251
10e,261
10e,273
10e,275
10e,291
10e,2a1
10e,2b3
10e,2d3
10e,2d5
10e,2d9
10e,2e3
10e,2e5
10e,2e9
10e,2f1
10e,2f2
10e,371
10e,451
10e,475
10e,491
10e,4d3
10e,4d5
10e,4d9
10e,4e5
10e,4e9
10e,4f1
10e,4f2
10e,653
10e,655
10e,665
10e,693
10e,695
10e,6a5
119,226
119,246
119,262
119,264
119,267
119,26e
119,276
119,286
119,2a7
119,2c7
119,2ce
119,2d6
119,2e3
119,2e5
119,2e6
119,2ec
119,2f2
119,366
119,446
119,464
119,46e
119,476
119,486
119,4c7
119,4ce
119,4d6
119,4e5
119,4e6
119,4ec
119,4f2
119,606
119,647
119,64e
119,656
119,665
119,666
119,687
119,696
119,6a5
11a,225
11a,245
11a,261
11a,264
11a,267
11a,26d
11a,275
11a,285
11a,2a1
11a,2a7
11a,2ad
11a,2c7
11a,2cd
11a,2d5
11a,2e3
11a,2e5
11a,2e6
11a,2e9
11a,2ec
11a,2f1
11a,365
11a,445
11a,464
11a,46d
11a,475
11a,485
11a,4ad
11a,4c7
11a,4cd
11a,4d5
11a,4e5
11a,4e6
11a,4e9
11a,4ec
11a,4f1
11a,605
11a,647
11a,64d
11a,655
11a,665
11a,666
11a,687
11a,68d
11a,695
11a,6a5
11f,261
11f,262
11f,264
11f,2a1
11f,2e3
11f,2e5
11f,2e6
11f,2e9
11f,2ec
11f,2f1
11f,2f2
11f,464
11f,4e5
11f,4e6
11f,4e9
11f,4ec
11f,4f1
11f,4f2
11f,665
11f,666
11f,6a5
145,292
145,29b
145,29e
145,2b3
145,2da
145,2f2
145,492
145,49b
145,49e
145,4da
145,4f2
145,693
145,696
146,289
146,291
146,29b
146,29d
146,2a1
146,2ad
146,2b3
146,2d9
146,2e9
146,2f1
146,399
146,489
146,491
146,49b
146,49d
146,4ad
146,4d9
146,4e9
146,4f1
146,599
146,68d
146,693
146,695
146,6a5
149,216
149,226
149,237
149,276
149,286
149,292
149,297
149,29e
149,2a7
149,2b3
149,2d6
149,2e6
149,2f2
149,416
149,476
149,486
149,492
149,497
149,49e
149,4d6
149,4e6
149,4f2
149,606
149,617
149,656
149,666
149,687
149,693
149,695
149,696
149,6a5
149,716
14a,215
14a,225
14a,237
14a,275
14a,285
14a,291
14a,297
14a,29d
14a,2a1
14a,2a7
14a,2ad
14a,2b3
14a,2d5
14a,2e5
14a,2f1
14a,415
14a,475
14a,485
14a,491
14a,497
14a,49d
14a,4ad
14a,4d5
14a,4e5
14a,4f1
14a,605
14a,617
14a,655
14a,665
14a,687
14a,68d
14a,693
14a,695
14a,696
14a,6a5
14a,715
14c,213
14c,237
14c,273
14c,283
14c,291
14c,292
14c,297
14c,29b
14c,2a1
14c,2a7
14c,2b3
14c,2d3
14c,2e3
14c,2f1
14c,2f2
14c,393
14c,491
14c,492
14c,497
14c,49b
14c,4d3
14c,4f1
14c,4f2
14c,617
14c,653
14c,687
14c,693
14c,695
14c,696
14c,6a5
14f,291
14f,292
14f,2a1
14f,2b3
14f,2f1
14f,2f2
14f,491
14f,492
14f,4f1
14f,4f2
14f,693
14f,695
14f,696
14f,6a5
151,20e
151,226
151,22f
151,26e
151,286
151,28c
151,28f
151,29e
151,2a7
151,2ad
151,2ce
151,2e6
151,2ec
151,40e
151,46e
151,486
151,48c
151,48f
151,49e
151,4ad
151,4ce
151,4e6
151,4ec
151,606
151,60f
151,64e
151,666
151,687
151,68d
151,696
151,6a5
152,20d
152,225
152,22f
152,26d
152,285
152,289
152,28c
152,28f
152,29d
152,2a1
152,2a7
152,2ad
152,2cd
152,2e5
152,2e9
152,2ec
152,32d
152,38d
152,40d
152,46d
152,485
152,489
152,48c
152,48f
152,49d
152,4ad
152,4cd
152,4e5
152,4e9
152,4ec
152,58d
152,605
152,60f
152,64d
152,665
152,687
152,68d
152,695
152,6a5
152,70d
157,289
157,28c
157,2a1
157,2ad
157,2e9
157,2ec
157,489
157,48c
157,4ad
157,4e9
157,4ec
157,68d
157,6a5
158,207
158,225
158,226
158,22f
158,237
158,267
158,283
158,285
158,286
158,28f
158,297
158,2a1
158,2a7
158,2ad
158,2b3
158,2c7
158,2e3
158,2e5
158,2e6
158,387
158,485
158,486
158,48f
158,497
158,4ad
158,4c7
158,4e5
158,4e6
158,605
158,606
158,60f
158,617
158,647
158,665
158,666
158,687
158,68d
158,693
158,695
158,696
158,6a5
15b,204
15b,225
15b,226
15b,264
15b,285
15b,286
15b,28c
15b,2a1
15b,2a7
15b,2ad
15b,2e5
15b,2e6
15b,2ec
15b,404
15b,464
15b,485
15b,486
15b,48c
15b,4ad
15b,4e5
15b,4e6
15b,4ec
15b,605
15b,606
15b,665
15b,666
15b,687
15b,68d
15b,695
15b,696
15b,6a5
15d,202
15d,226
15d,262
15d,283
15d,286
15d,292
15d,2a1
15d,2a7
15d,2b3
15d,2e3
15d,2e6
15d,2f2
15d,486
15d,492
15d,4e6
15d,4f2
15d,606
15d,666
15d,687
15d,693
15d,696
15d,6a5
15e,201
15e,225
15e,261
15e,283
15e,285
15e,289
15e,291
15e,2a1
15e,2a7
15e,2ad
15e,2b3
15e,2e3
15e,2e5
15e,2e9
15e,2f1
15e,485
15e,489
15e,491
15e,4ad
15e,4e5
15e,4e9
15e,4f1
15e,605
15e,665
15e,687
15e,68d
15e,693
15e,695
15e,6a5
168,207
168,213
168,215
168,216
168,21f
168,237
168,257
168,283
168,285
168,286
168,28f
168,291
168,292
168,297
168,29b
168,29d
168,29e
168,2a7
168,2b3
168,2c7
168,2d3
168,2d5
168,2d6
168,317
168,387
168,393
168,415
168,416
168,41f
168,457
168,485
168,486
168,48f
168,491
168,492
168,497
168,49b
168,49d
168,49e
168,4c7
168,4d3
168,4d5
168,4d6
168,605
168,606
168,60f
168,617
168,647
168,653
168,655
168,656
168,687
168,68d
168,693
168,695
168,696
168,6a5
168,715
168,716
16d,202
16d,213
16d,216
16d,252
16d,283
16d,286
16d,291
16d,292
16d,297
16d,29b
16d,29e
16d,2b3
16d,2d3
16d,2d6
16d,2da
16d,2f2
16d,312
16d,393
